tanim,tarih,tuketim,tahmin
71430013,2026-03-03,5424.8,4860.1704858393905
71430016,2026-03-03,109.76,94.6164039718156
71430017,2026-03-03,236.52,442.23261851946825
71430021,2026-03-03,6309.2,5969.045080695558
71430022,2026-03-03,2837.04,2685.202656897995
71430027,2026-03-03,3634.0,3739.0486774635665
71430029,2026-03-03,157.92,129.77616994379636
71430030,2026-03-03,1942.64,1897.8028862450312
71430031,2026-03-03,1346.96,960.3477819122819
71430032,2026-03-03,945.3,1039.0943523189435
71430034,2026-03-03,768.28,751.4770894484138
71430035,2026-03-03,6598.6,6407.067985676713
71430037,2026-03-03,4868.16,4160.42900927481
71430038,2026-03-03,1028.76,1226.5982189470756
71430039,2026-03-03,51.8,49.30667644811547
71430040,2026-03-03,82.44,85.27712368574073
71430041,2026-03-03,0.0,0.0
71430042,2026-03-03,151.2,88.47352786117824
71430043,2026-03-03,1318.8,1646.7592147524122
71430044,2026-03-03,481.44,466.28514721561163
71330494,2026-03-03,160.8,137.61779121462024
71330512,2026-03-03,47.88,42.776976399724916
71640840,2026-03-03,0.0,2.5361021460950166
72640108,2026-03-03,384.24,422.3611519182539
72840766,2026-03-03,11310.72,11337.341518328842
72840804,2026-03-03,1131.6,1283.0846359464035
71740299,2026-03-03,1257.2,2765.506520139042
72741158,2026-03-03,126.84,135.55934625641683
73130473,2026-03-03,500.94,533.3804014804765
73130480,2026-03-03,685.84,757.5879473365196
73130482,2026-03-03,1302.56,1255.7145206897856
73230147,2026-03-03,379.52,451.4840826940468
73230150,2026-03-03,525.84,528.8339021959415
700153103,2026-03-03,148.08,181.87187616906036
700499221,2026-03-03,3670.2,3416.5692275202978
700528486,2026-03-03,1002.96,1026.356595576207
700529180,2026-03-03,2839.2,2452.7622916256782
71430036,2026-03-03,1371.96,1586.3981224116676
71430046,2026-03-03,575.25,451.80565808678386
71430053,2026-03-03,664.7,689.8308430805613
71430054,2026-03-03,404.75,408.89315813374344
71430056,2026-03-03,671.92,696.0538715239151
71430059,2026-03-03,513.54,744.0398527300698
71430060,2026-03-03,300.72,288.1525247947902
71430061,2026-03-03,120.2,135.332587823193
71430062,2026-03-03,311.76,327.03431619494427
71430065,2026-03-03,1414.15,1331.362281284778
71430067,2026-03-03,680.32,766.2896230334895
71430068,2026-03-03,578.4,569.5752869818616
71430069,2026-03-03,227.1,258.3970595939493
71430070,2026-03-03,1986.24,2097.5230619497897
71430076,2026-03-03,972.2,878.0626024391814
71430077,2026-03-03,70.2,65.82230044592487
71430080,2026-03-03,2575.68,2394.5350772161864
71430090,2026-03-03,1050.78,1021.1266992733915
71430072,2026-03-03,1195.14,1073.8488905700863
71430081,2026-03-03,576.0,491.2645828865584
71430082,2026-03-03,1022.0,854.3484645667575
71430092,2026-03-03,2305.2,2367.8237857806084
71430093,2026-03-03,5037.52,4458.90795819918
71430101,2026-03-03,684.12,816.2986614206733
71430106,2026-03-03,1023.84,683.9462184598689
71430107,2026-03-03,564.82,536.610460762266
71430108,2026-03-03,194.34,227.95382606842347
71430110,2026-03-03,758.55,696.2923286768057
71430121,2026-03-03,223.6,213.52037221951898
71430143,2026-03-03,293.0,227.4135159867197
71430157,2026-03-03,4989.96,4386.794050722176
71430182,2026-03-03,3500.16,3387.8128969615545
71430119,2026-03-03,2032.32,1994.8071761427395
71430223,2026-03-03,7211.52,7158.7579028852515
71430232,2026-03-03,507.42,540.144578478665
71430237,2026-03-03,1741.68,1699.7173751574353
71430247,2026-03-03,444.0,488.0779749461582
71430283,2026-03-03,584.94,567.5768694798345
71440050,2026-03-03,606.3,508.4160725022269
71440051,2026-03-03,52.44,47.56147705825088
71440052,2026-03-03,165.28,171.05952070857273
71440086,2026-03-03,1186.56,1123.7436114656596
71440087,2026-03-03,2474.16,1346.2145480810564
71440090,2026-03-03,773.04,853.1254117271384
71440114,2026-03-03,533.52,494.0223050102971
71440235,2026-03-03,871.74,710.3678299477352
71440284,2026-03-03,152.34,221.88798126893928
71440088,2026-03-03,1057.8,1048.0395303624143
71440089,2026-03-03,678.56,825.7317261545619
71440112,2026-03-03,559.14,593.758553368659
71440113,2026-03-03,85.2,99.06058294879307
71440312,2026-03-03,2070.2,2114.4116378188783
71530003,2026-03-03,4423.2,4567.024522077543
71530004,2026-03-03,1705.2,1765.2549487075023
71530005,2026-03-03,5044.8,1954.8438038198485
71530008,2026-03-03,8300.16,8677.034200207068
71530013,2026-03-03,1313.84,1412.2374729390629
71530024,2026-03-03,7963.84,3040.475147780495
71530026,2026-03-03,2662.8,2681.4059893502977
71530027,2026-03-03,910.6,890.7771794224765
71530046,2026-03-03,730.08,509.5740576203936
71530066,2026-03-03,1422.6,1954.8438038198485
71530067,2026-03-03,1704.8,1875.0412474685486
71530080,2026-03-03,2726.88,517.3959809794858
71530081,2026-03-03,1823.22,356.67668366236484
71530092,2026-03-03,2485.76,3040.475147780495
71530346,2026-03-03,25.68,36.165904483084724
71530999,2026-03-03,210.6,606.2072705725516
71540041,2026-03-03,471.24,393.8856220992221
71540147,2026-03-03,2990.6,3163.9868736011936
71540167,2026-03-03,1604.0,1954.8438038198485
71630020,2026-03-03,3150.48,3203.44519966835
71630076,2026-03-03,365.04,397.01393527661884
71630084,2026-03-03,1214.52,1216.929741537249
71630121,2026-03-03,5733.24,5769.999075967696
71630265,2026-03-03,1255.08,1428.8777029237144
71640020,2026-03-03,1123.8,1487.0421096221614
71530065,2026-03-03,515.12,592.1508080956221
71530094,2026-03-03,541.8,175.5072665107778
71530101,2026-03-03,413.84,517.3959809794858
71530102,2026-03-03,881.28,981.5486137739313
71530103,2026-03-03,3000.6,3037.684369985642
71530104,2026-03-03,3158.2,3298.7972390681093
71530107,2026-03-03,2705.64,2913.9744248412667
71530119,2026-03-03,3202.8,3536.9753778873037
71530120,2026-03-03,2743.6,1954.8438038198485
71530122,2026-03-03,25.68,16.908515460735124
71530123,2026-03-03,85.44,113.12669687302554
71530124,2026-03-03,3759.04,3490.5695305628715
71530125,2026-03-03,90.16,154.36356329109842
71530131,2026-03-03,108.48,94.86904304116484
71530132,2026-03-03,635.88,628.8178368411048
71530144,2026-03-03,993.0,356.67668366236484
71530096,2026-03-03,5397.2,4987.89642305615
71530121,2026-03-03,2543.6,2346.012373325121
71530130,2026-03-03,3814.08,3761.4306095248903
71530133,2026-03-03,28.08,32.4775393078254
71530134,2026-03-03,0.0,0.03220652060179034
71530139,2026-03-03,639.84,955.1488902213048
71530143,2026-03-03,2046.96,2246.390281098279
71530155,2026-03-03,1279.08,1461.7152766568136
71530180,2026-03-03,743.64,783.9207464809771
71530181,2026-03-03,986.7,991.771862871473
71530187,2026-03-03,250.14,269.0714867566276
71530190,2026-03-03,1754.4,955.1488902213048
71530138,2026-03-03,114.96,134.5920869705846
71530162,2026-03-03,0.0,0.09581796874983275
71530189,2026-03-03,965.28,985.3841179784404
71530191,2026-03-03,1010.04,1127.2219180637248
71530193,2026-03-03,893.76,929.8132223876719
71530194,2026-03-03,908.2,856.7789395027637
71530199,2026-03-03,280.56,955.1488902213048
71530202,2026-03-03,154.64,177.2099780400792
71530211,2026-03-03,94.96,109.63176264302464
71530212,2026-03-03,134.0,135.22331722643065
71530250,2026-03-03,183.6,259.84494953161277
71530255,2026-03-03,1386.96,1277.309981958177
71530257,2026-03-03,749.7,745.3121411040947
71530266,2026-03-03,1285.04,1255.3970025414442
71530254,2026-03-03,947.12,986.6638267238411
71530265,2026-03-03,679.56,356.67668366236484
71530267,2026-03-03,2199.78,2282.8767187488497
71530269,2026-03-03,345.36,486.72879413840747
71530271,2026-03-03,290.12,259.43183107103573
71530272,2026-03-03,79.32,175.5072665107778
71530274,2026-03-03,241.84,212.05573373730482
71530275,2026-03-03,17.08,16.9136151499056
71530285,2026-03-03,61.76,75.41579608964697
71530286,2026-03-03,162.36,168.42506600761914
71530309,2026-03-03,163.68,192.31825588005094
71530310,2026-03-03,233.1,236.28729644789064
71530311,2026-03-03,201.92,303.82947407845774
71530312,2026-03-03,0.0,0.021222558615313507
71530313,2026-03-03,256.08,130.59577676574958
71530319,2026-03-03,62.0,517.3959809794858
71530320,2026-03-03,192.12,232.27451238390051
71530321,2026-03-03,64.88,175.5072665107778
71530322,2026-03-03,396.8,653.8820517519839
71530314,2026-03-03,239.28,222.56065532604788
71530326,2026-03-03,277.38,356.67668366236484
71530335,2026-03-03,719.52,821.264377752505
71530342,2026-03-03,21.2,24.095141141724813
71530344,2026-03-03,204.6,356.67668366236484
71530345,2026-03-03,18.24,356.67668366236484
71530360,2026-03-03,31.68,35.3675949412432
71530383,2026-03-03,1057.92,1114.4500821514284
71530384,2026-03-03,395.34,357.64914873406946
71530387,2026-03-03,340.2,357.3217421624129
71530391,2026-03-03,385.8,955.1488902213048
71530397,2026-03-03,309.12,279.78694570864525
71530398,2026-03-03,735.0,175.5072665107778
71530428,2026-03-03,933.6,1012.6776021196939
71530440,2026-03-03,1498.64,517.3959809794858
71530366,2026-03-03,147.48,116.88921123246223
71530423,2026-03-03,611.76,487.041892655573
71530429,2026-03-03,438.36,591.1399134811178
71530442,2026-03-03,1108.56,955.1488902213048
71530447,2026-03-03,702.84,853.391551847919
71530448,2026-03-03,1818.6,1419.7228473123644
71530474,2026-03-03,340.02,351.0012243368472
71530476,2026-03-03,207.04,219.1783493471431
71530477,2026-03-03,1831.2,1720.1548589588526
71530483,2026-03-03,27.7,36.71485969140971
71530484,2026-03-03,18.64,7.640804962687038
71530485,2026-03-03,50.1,47.57221118798221
71530486,2026-03-03,14.12,16.689841030882178
71530489,2026-03-03,1077.52,517.3959809794858
71530490,2026-03-03,410.32,383.9628635679867
71530494,2026-03-03,144.96,200.71956101310616
71530506,2026-03-03,86.16,86.43806927670954
71530508,2026-03-03,115.08,356.67668366236484
71530512,2026-03-03,1192.32,954.3791886499997
71530515,2026-03-03,659.04,517.3959809794858
71530516,2026-03-03,84.96,955.1488902213048
71530523,2026-03-03,524.32,583.0207361630469
71530526,2026-03-03,828.75,517.3959809794858
71530533,2026-03-03,204.96,313.02053685313035
71530583,2026-03-03,771.04,856.4455702714665
71530586,2026-03-03,663.28,615.882471014804
71530630,2026-03-03,1002.8,517.3959809794858
71530644,2026-03-03,878.28,952.8857784720863
71530551,2026-03-03,104.28,106.02156807292222
71530669,2026-03-03,3437.88,955.1488902213048
71530676,2026-03-03,1181.92,517.3959809794858
71530698,2026-03-03,178.5,356.67668366236484
71530699,2026-03-03,127.56,128.12620804414564
71530700,2026-03-03,263.04,277.5712859543684
71530701,2026-03-03,1336.96,1311.9718067932
71530703,2026-03-03,1561.08,1156.3996049092957
71530751,2026-03-03,302.0,287.8758252000966
71530753,2026-03-03,590.32,556.8642645045653
71530794,2026-03-03,1080.56,517.3959809794858
71530836,2026-03-03,1431.04,1418.162119932072
71530746,2026-03-03,180.4,221.38566392164483
71530749,2026-03-03,1485.2,1533.0345386596853
71530775,2026-03-03,1457.64,1386.1509400675038
71530780,2026-03-03,730.08,854.2273082444812
71530783,2026-03-03,597.36,649.0503324197048
71530792,2026-03-03,725.88,761.9304289166495
71530838,2026-03-03,1172.52,356.67668366236484
71530895,2026-03-03,910.92,916.0785186915789
71530898,2026-03-03,283.2,304.08459970164904
71530899,2026-03-03,776.52,887.3003331128494
71530901,2026-03-03,420.96,448.33822466773285
71530902,2026-03-03,205.92,195.78266330073174
71530903,2026-03-03,1261.6,1260.0243354495847
71530917,2026-03-03,630.0,517.3959809794858
71530918,2026-03-03,326.96,350.1892547558959
71530915,2026-03-03,2407.28,2381.0159373214133
71530916,2026-03-03,0.0,0.0
71530920,2026-03-03,1447.44,1635.443225384616
71530923,2026-03-03,148.56,174.44950792578507
71530953,2026-03-03,265.68,378.02128440625967
71530955,2026-03-03,94.74,53.22417287019296
71530965,2026-03-03,1578.32,1878.668670648276
71530968,2026-03-03,1050.54,890.690279999133
71530969,2026-03-03,1503.12,1389.6525950786279
71530981,2026-03-03,0.0,955.1488902213048
71531012,2026-03-03,87.76,116.09026596455503
71531013,2026-03-03,89.6,175.5072665107778
71531020,2026-03-03,576.6,595.7985425911733
71531021,2026-03-03,279.48,396.19620449399883
71531032,2026-03-03,1377.6,1954.8438038198485
71531033,2026-03-03,432.84,955.1488902213048
71531036,2026-03-03,540.48,517.3959809794858
71531037,2026-03-03,261.44,299.3071148973816
71531039,2026-03-03,202.8,955.1488902213048
71531043,2026-03-03,587.12,517.3959809794858
700464719,2026-03-03,2308.32,2408.6614412542012
700464824,2026-03-03,1181.04,1003.9216522615845
700464881,2026-03-03,2673.6,2420.5032985494263
700464912,2026-03-03,912.4,643.9610350035609
700464976,2026-03-03,1294.68,1301.7266109068973
700465208,2026-03-03,664.02,682.6665312054524
71630055,2026-03-03,1302.0,1311.4514618762769
71630094,2026-03-03,4444.08,3933.756563552475
71630113,2026-03-03,320.4,369.3266717136381
71640021,2026-03-03,625.08,1487.0421096221614
71640047,2026-03-03,106.22,103.08171250553916
71640062,2026-03-03,1201.52,1113.4328299025242
71640120,2026-03-03,4042.92,3862.368391722106
71640750,2026-03-03,404.56,304.8520991764532
71740039,2026-03-03,74.0,67.76562951981245
71740053,2026-03-03,2868.6,2655.0864983367865
71740168,2026-03-03,2043.12,1869.3258736227456
71531025,2026-03-03,1089.36,828.6246150104326
71531034,2026-03-03,25.52,30.941568102749702
71531044,2026-03-03,1320.0,1293.602221041995
71531045,2026-03-03,2588.76,2836.0533088744487
71531052,2026-03-03,666.24,854.7400827511501
71531053,2026-03-03,389.68,373.5470577293718
71531054,2026-03-03,459.6,459.6009654288233
71531056,2026-03-03,434.1,615.6034836378656
71531057,2026-03-03,25.5,32.453464508425725
71540001,2026-03-03,6029.12,6076.9524182156765
71540007,2026-03-03,5711.68,6245.589048997006
71540011,2026-03-03,2759.4,1954.8438038198485
71540012,2026-03-03,2485.12,2340.7877743982935
71540014,2026-03-03,3609.8,3821.534219811927
71540016,2026-03-03,1562.2,1410.0829983281114
71540017,2026-03-03,5488.4,5690.224270030717
71540019,2026-03-03,4136.64,955.1488902213048
71540009,2026-03-03,5277.76,4510.088465187907
71540018,2026-03-03,953.76,1027.9184749073197
71540020,2026-03-03,2385.12,2646.4737674264657
71540022,2026-03-03,5372.8,5694.8486369871
71540028,2026-03-03,1629.44,1882.6906453143222
71540029,2026-03-03,871.32,746.711871245304
71540033,2026-03-03,2184.84,1939.3584988332127
71540037,2026-03-03,1827.6,1858.3269863704725
71540039,2026-03-03,3628.4,3790.13572333615
71540042,2026-03-03,0.0,0.0
71540044,2026-03-03,815.76,821.598859836364
71540048,2026-03-03,1573.0,1878.882164201054
71540049,2026-03-03,2171.84,2351.7683354657684
71540051,2026-03-03,2451.8,2653.549471460762
71740563,2026-03-03,3156.6,2799.852735157089
71740577,2026-03-03,3062.0,2798.5291922228234
71740578,2026-03-03,2696.76,2594.192286255955
71740579,2026-03-03,2807.88,2817.1600526125635
71740583,2026-03-03,0.0,0.0
71740611,2026-03-03,1921.0,1746.9566618206138
71830512,2026-03-03,2812.0,1256.0335764589213
71940434,2026-03-03,888.2,956.6572486652096
71540036,2026-03-03,3558.6,3379.686515792772
71540047,2026-03-03,1662.08,1702.0611062530056
71540052,2026-03-03,956.16,1032.8077694648844
71540053,2026-03-03,849.6,869.5108572555325
71540054,2026-03-03,1148.8,3340.383029851636
71540055,2026-03-03,1145.6,1954.8438038198485
71540083,2026-03-03,2387.64,2409.1137485364657
71540088,2026-03-03,2388.48,3040.475147780495
71540089,2026-03-03,3842.16,3827.854226737652
71540090,2026-03-03,1586.28,1743.223915144541
71540093,2026-03-03,797.0,2345.3903060823995
71540095,2026-03-03,2943.36,2819.8081502686628
71540108,2026-03-03,1359.04,1629.6576285645833
71540109,2026-03-03,3138.6,2953.708126503278
71540110,2026-03-03,243.96,266.9386328223134
71540111,2026-03-03,818.88,764.2119454711708
71540114,2026-03-03,1096.92,955.1488902213048
71540030,2026-03-03,519.96,497.71904590767633
700466341,2026-03-03,2128.6,2043.9413977269433
700466491,2026-03-03,0.0,0.12909509426828758
700466648,2026-03-03,304.14,338.53465954474365
71540056,2026-03-03,1711.6,4297.284395155091
71540094,2026-03-03,4485.4,5310.491865892603
71540112,2026-03-03,2387.16,2052.2407124521565
71540115,2026-03-03,2179.32,2186.662072051505
71540118,2026-03-03,3518.08,3744.888143789477
71540123,2026-03-03,6321.92,6217.932856030109
71540127,2026-03-03,350.4,314.26474111010134
71540132,2026-03-03,2228.2,2395.115930540796
71540133,2026-03-03,3014.0,3113.8654570381773
71540134,2026-03-03,5193.6,4997.3525991456845
71540135,2026-03-03,459.0,1835.5034401671828
71540138,2026-03-03,2150.04,2193.4571889368276
71540139,2026-03-03,1927.8,1954.8438038198485
71540146,2026-03-03,1508.76,1592.369202885541
71540152,2026-03-03,334.8,1131.809840404012
71540131,2026-03-03,2489.8,2585.984151154653
71540136,2026-03-03,3444.84,3190.5621221094425
71540141,2026-03-03,2785.6,2552.470562303363
71540149,2026-03-03,802.6,1954.8438038198485
71540153,2026-03-03,1206.0,1095.5992706265354
71540157,2026-03-03,648.2,1976.816634596412
71540158,2026-03-03,776.2,1954.8438038198485
71540159,2026-03-03,2437.8,1954.8438038198485
71540164,2026-03-03,1009.32,1061.8332477860347
71540217,2026-03-03,1133.16,544.9816264604549
71540248,2026-03-03,1034.64,1022.1768853142073
71540249,2026-03-03,2055.52,1892.3344287352058
71540251,2026-03-03,327.0,367.4304913656494
71540268,2026-03-03,592.32,955.1488902213048
71540243,2026-03-03,342.12,318.9233308975936
71540244,2026-03-03,561.6,539.6226954243348
71540245,2026-03-03,3472.2,3480.7520313522887
71540267,2026-03-03,268.56,517.3959809794858
71540271,2026-03-03,268.74,245.68122486287854
71540301,2026-03-03,637.92,552.0211995015529
71540307,2026-03-03,1831.2,1797.5596491739052
71630014,2026-03-03,2757.84,2827.309786183058
71630015,2026-03-03,4195.2,1487.0421096221614
71630018,2026-03-03,2095.8,2151.0399112918913
71630019,2026-03-03,4185.28,3069.2020062238403
71630026,2026-03-03,1279.68,1487.0421096221614
71630027,2026-03-03,4894.56,1487.0421096221614
71630041,2026-03-03,1057.8,1018.0289344993568
71630050,2026-03-03,2614.8,1487.0421096221614
71630057,2026-03-03,2170.56,2052.7958068971066
71630058,2026-03-03,171.0,124.4984252899711
71630062,2026-03-03,518.4,1487.0421096221614
71630035,2026-03-03,5107.6,1257.3235668731343
71630036,2026-03-03,2947.32,1487.0421096221614
71630045,2026-03-03,3038.4,2830.321344705357
71630051,2026-03-03,1560.96,1487.0421096221614
71630061,2026-03-03,3853.68,1487.0421096221614
71630066,2026-03-03,1075.2,1126.6432754099164
71630067,2026-03-03,696.84,661.8534442284748
71630069,2026-03-03,8194.24,8855.868626991543
71630071,2026-03-03,842.4,984.533551631445
71630080,2026-03-03,1372.44,1240.2194807074147
71630083,2026-03-03,1733.64,1487.0421096221614
71630086,2026-03-03,2006.76,1487.0421096221614
71630087,2026-03-03,1554.96,1487.0421096221614
71630089,2026-03-03,1645.17,1671.7773050212893
71630093,2026-03-03,914.76,761.8195256495746
71630082,2026-03-03,3111.4,2873.3972433018416
71630092,2026-03-03,2279.04,2196.3941786916266
71630105,2026-03-03,2481.96,2198.5537573141746
71630108,2026-03-03,0.0,0.0
71630110,2026-03-03,0.0,0.0
71630111,2026-03-03,438.32,956.4914572942673
71630117,2026-03-03,3225.92,3033.776977552607
71630123,2026-03-03,2020.4,1949.7005841554553
71630128,2026-03-03,952.8,1207.8574498807704
71630130,2026-03-03,2478.6,2489.890608929974
71630056,2026-03-03,2499.6,2097.9264490526393
700565336,2026-03-03,989.76,1111.2055059898053
700680410,2026-03-03,430.24,446.959748247716
700680413,2026-03-03,189.0,193.90039527981838
700682042,2026-03-03,3359.64,3553.7721098976513
700686334,2026-03-03,1190.04,1112.896924775174
700658507,2026-03-03,634.4,637.6401105520725
700661845,2026-03-03,145.32,127.74105308318687
700663774,2026-03-03,1916.52,2395.8041458232046
700669706,2026-03-03,364.6,350.7467798746971
700669707,2026-03-03,2474.8,2161.392545104919
700669709,2026-03-03,676.8,490.60764223880136
71630078,2026-03-03,1799.0,1683.6806310951301
71630119,2026-03-03,1549.68,1484.1321901653544
71630120,2026-03-03,2883.24,2725.6856589130575
71630124,2026-03-03,1830.2,1930.2483369091738
71630126,2026-03-03,822.84,780.8172269651063
71630131,2026-03-03,3453.24,3111.363156185147
71630136,2026-03-03,7434.24,7892.559743471052
71630139,2026-03-03,137.52,152.3448600160039
71630140,2026-03-03,7574.52,7374.29055723962
71630145,2026-03-03,1700.88,1487.0421096221614
71630152,2026-03-03,3505.56,1487.0421096221614
71630251,2026-03-03,931.48,804.1817714070216
71630260,2026-03-03,5213.52,2850.6810077727687
71630262,2026-03-03,1261.92,1103.4553856193345
71630258,2026-03-03,2280.05,1488.6548519341825
71630259,2026-03-03,794.84,686.3836794123002
71630263,2026-03-03,0.0,0.0
71630264,2026-03-03,1235.82,1271.816310125875
71630266,2026-03-03,0.0,0.0
71640012,2026-03-03,2469.84,1487.0421096221614
71640016,2026-03-03,1067.4,1487.0421096221614
71640017,2026-03-03,3355.92,1487.0421096221614
71640018,2026-03-03,1978.44,1487.0421096221614
71640026,2026-03-03,3386.48,1603.0146364157767
71640028,2026-03-03,558.0,397.01393527661884
71640029,2026-03-03,919.68,754.6441734589621
71640048,2026-03-03,0.0,0.0
71640055,2026-03-03,751.6,374.29060517168347
71640057,2026-03-03,1104.88,616.1566544536217
71640122,2026-03-03,361.98,432.99680418655373
71640709,2026-03-03,801.2,774.4582118524421
71740007,2026-03-03,696.0,675.1256213586482
71740088,2026-03-03,1250.16,1171.5888140144323
71740203,2026-03-03,0.0,861.5090458288869
71740343,2026-03-03,571.68,266.8736212616701
71740371,2026-03-03,1066.72,873.8790030441562
71740442,2026-03-03,215.2,24.982971065694155
71740445,2026-03-03,36.96,24.982971065694155
71740458,2026-03-03,3643.0,3363.898669801605
71830201,2026-03-03,3064.96,3465.1340388407475
71830293,2026-03-03,1838.4,2829.9271859358196
71930005,2026-03-03,1928.28,1805.6345028778114
71630115,2026-03-03,667.32,511.8677512953738
72740932,2026-03-03,5064.0,4445.585756801082
700416517,2026-03-03,892.08,836.4203472233252
700416538,2026-03-03,11119.2,11593.340580964623
700416539,2026-03-03,1893.96,3968.054030921369
71630158,2026-03-03,3266.24,3447.046511269439
72730385,2026-03-03,53.12,61.482203645733655
72730394,2026-03-03,31.8,56.73062783234072
72740730,2026-03-03,85.44,95.98925532403678
72740785,2026-03-03,130.68,103.63802932766968
72741097,2026-03-03,193.44,212.637589733856
72741166,2026-03-03,71.6,62.746212672565115
72741192,2026-03-03,202.56,181.72076292832958
71640034,2026-03-03,95.44,122.68855691707871
71640051,2026-03-03,1197.0,1106.489157564887
71640054,2026-03-03,647.05,374.29060517168347
71640058,2026-03-03,438.08,424.92256972215637
71640060,2026-03-03,542.96,397.01393527661884
71640061,2026-03-03,335.8,313.3076560419647
71640072,2026-03-03,487.14,201.428726581801
71640086,2026-03-03,232.8,215.05472705739516
71640088,2026-03-03,107.0,99.65407140464833
71640093,2026-03-03,418.76,380.1775374038054
71640114,2026-03-03,592.6,148.56602942605116
71640059,2026-03-03,463.44,497.2112830330303
71640132,2026-03-03,479.16,760.883143277818
71640134,2026-03-03,0.0,397.01393527661884
71640135,2026-03-03,846.84,778.5312664207718
71640136,2026-03-03,1986.4,1869.7696718596876
71640142,2026-03-03,175.5,374.29060517168347
71640719,2026-03-03,0.0,0.0
71640747,2026-03-03,135.36,186.39105887651192
71640748,2026-03-03,189.36,235.26924446220764
71640749,2026-03-03,112.62,106.32587719599954
71640751,2026-03-03,444.56,499.68945201423287
71740013,2026-03-03,398.28,1592.282353648406
71740017,2026-03-03,2053.2,1715.978326603823
71740018,2026-03-03,1219.92,1592.282353648406
71740036,2026-03-03,5688.0,5706.742255743359
71740061,2026-03-03,2536.8,1968.7506454354098
71740025,2026-03-03,2706.6,2606.3314871645325
71740040,2026-03-03,2908.2,1968.7506454354098
71740042,2026-03-03,7308.16,7590.5367100228
71740043,2026-03-03,1234.2,1592.282353648406
71740052,2026-03-03,2340.48,1978.5457536925285
71740054,2026-03-03,2644.16,2248.3451142387767
71740057,2026-03-03,0.0,52.6289190548304
71740058,2026-03-03,860.72,858.2802038610522
71740064,2026-03-03,1790.4,1761.2276152232837
71740070,2026-03-03,2352.4,1968.7506454354098
71740073,2026-03-03,3023.4,1968.7506454354098
71740080,2026-03-03,2828.4,2745.771364874654
71740082,2026-03-03,5869.8,5535.889331533283
71740083,2026-03-03,1748.0,1968.7506454354098
71740090,2026-03-03,4582.8,4257.363362384628
71740094,2026-03-03,2015.04,2765.506520139042
71740063,2026-03-03,1033.32,1114.3967647469956
71740068,2026-03-03,0.0,0.0
71740069,2026-03-03,3710.2,3606.761159804507
71740071,2026-03-03,2308.4,1968.7506454354098
71740072,2026-03-03,2394.0,2261.5766447023357
71740079,2026-03-03,4668.6,4361.089913485851
71740081,2026-03-03,1514.2,1486.7192924086341
71740087,2026-03-03,4338.2,4107.037446672781
71740089,2026-03-03,2363.2,1968.7506454354098
71740092,2026-03-03,3178.0,7192.233971234743
71740093,2026-03-03,2041.28,1711.1056825162864
71740098,2026-03-03,2912.4,2540.6628029071003
71740167,2026-03-03,1158.64,1151.5145647332185
71740184,2026-03-03,481.86,266.8736212616701
71740202,2026-03-03,3778.8,3399.813237621738
71740204,2026-03-03,0.12,0.11430194512072037
71740208,2026-03-03,876.96,903.5403368366087
71740211,2026-03-03,0.0,0.0
71740213,2026-03-03,1853.16,1727.0083331376848
71740216,2026-03-03,994.44,873.8313128227238
71740225,2026-03-03,630.36,266.8736212616701
71740226,2026-03-03,816.08,785.7277552224092
71740232,2026-03-03,453.06,266.8736212616701
71740235,2026-03-03,416.1,266.8736212616701
71740318,2026-03-03,889.2,533.3703748430853
71740319,2026-03-03,678.56,660.1906470286701
71740338,2026-03-03,1691.0,266.8736212616701
71740345,2026-03-03,1603.02,1536.2273830448448
71740346,2026-03-03,1485.72,1353.4762165049137
71740352,2026-03-03,0.0,24.982971065694155
71740358,2026-03-03,1938.16,785.7277552224092
71740363,2026-03-03,2796.36,1592.282353648406
71740364,2026-03-03,1027.36,988.3769962435417
71740227,2026-03-03,1460.24,1238.4982370152268
71740366,2026-03-03,1246.56,1562.4757331340365
71740438,2026-03-03,430.55,266.8736212616701
71740444,2026-03-03,73.32,29.486525056623904
71740446,2026-03-03,618.18,266.8736212616701
71740449,2026-03-03,2528.56,2332.9728447530165
71740456,2026-03-03,1756.44,1592.282353648406
71740457,2026-03-03,1086.96,930.0932001869934
71740459,2026-03-03,2813.8,1968.7506454354098
71740466,2026-03-03,1999.92,2108.0831225860516
71740469,2026-03-03,555.04,744.825724828648
71740471,2026-03-03,0.0,0.0
71740475,2026-03-03,1575.4,1968.7506454354098
71740476,2026-03-03,2142.0,1968.7506454354098
71750032,2026-03-03,0.0,0.0
71830012,2026-03-03,3278.88,3120.3412915280514
71830013,2026-03-03,604.88,1256.0335764589213
71830093,2026-03-03,576.64,644.1233134914432
71830245,2026-03-03,0.0,2.5960325360761707
71830278,2026-03-03,1223.68,1118.7610260985834
71830346,2026-03-03,661.56,829.6526380187107
71830603,2026-03-03,2610.8,2293.9673319700855
71930016,2026-03-03,6783.36,6899.338053202155
71930019,2026-03-03,2184.48,2317.6301186174105
71930025,2026-03-03,0.0,0.06546855609293739
71930039,2026-03-03,1546.44,1616.158808569567
71930052,2026-03-03,0.0,0.0
71930058,2026-03-03,4233.28,4355.455557314635
71930067,2026-03-03,0.0,0.0
71930072,2026-03-03,0.0,0.0
71930162,2026-03-03,1517.88,1506.6706587900717
72030243,2026-03-03,547.8,653.3047403452445
72030286,2026-03-03,116.85,114.01139334757084
